imp_fml,imp_frnd,imp_leis,imp_polt,imp_wrk,imp_rlg,hap_feel,life_sat,frdm_cntl,fgt_cntr,plc_int,plc_eql,plc_prpt,plc_rspn,plc_cmpt,dmc_tax,dmc_rlg,dmc_ppl,dmc_aid,dmc_coup,dmc_rght,dmc_wmn,dmc_eql,dmc_obey,dmc_imp,dmc_cnt,el_fair,el_opp,el_tv,el_brb,el_jrn,el_off,el_rch,el_thr,c_chr,c_arm,c_prs,c_uns,c_plc,c_prl,c_cvl,c_eu1,c_gvr,c_prt,c_cmp,c_env,c_jst,c_onu,ps_sat,ps_lead,ps_exp,ps_arm,ps_dmc,cq_mnr,cq_ind,cq_hwr,cq_rsp,cq_img,cq_tlr,cq_thr,cq_prs,cq_rlg,cq_uns,cq_obd,trs_most,trs_faml,trs_ngh,trs_knw,trs_met,trs_rlg,trs_ntn,men_lead,men_uni,men_chwm,men_bsn,post_mat,env_vs_grw,job_men,job_ntn,hom_prn,dut_chl,dut_ill,fc_work,fc_auth,js_bnft,js_fare,js_tax,js_brib,js_hom,js_prst,js_abr,js_div,js_euth,js_suic,js_sex,js_vlnc,js_dthp,imp_imm,cls_eu,cls_wrl,cls_vlg,cls_rgn,cls_cnt,gvr_vds,gvr_eml,gvr_inf,sex,pol_sp,age,nativ,n_child,edu_lvl,incm_lvl,city_siz,rel,prd,pol_rad,jpos_ft,jpos_pt,jpos_se,jpos_ret,jpos_hsw,jpos_std,jpos_un,jpos_oth
1,2,1,3,1,4,2,8,8,1,3,9,2,5,1,5,5,10,7,10,10,10,10,5,10,7,2,2,2,3,2,2,3,4,3,2,3,3,2,3,2,3,3,3,3,3,3,3,5,2,2,3,2,1,1,1,1,1,1,1,1,0,0,1,1,1,2,2,2,2,2,3,3,3,3,2,1.0,5,3,3,3,3,1,1,1,1,1,1,10,8,10,10,10,5,10,1,1,3,2,3,2,2,2,3,4,4,2,5,4,1,1,2,5,4,2,3,0,0,0,1,0,0,0,0,0
1,2,1,3,2,1,2,8,7,1,2,5,6,5,3,9,1,10,9,1,10,10,1,1,10,7,1,4,3,4,2,1,2,4,3,3,3,3,2,2,2,2,2,3,3,3,1,2,3,4,3,4,1,0,0,0,1,0,1,0,1,0,0,0,1,1,2,2,3,2,2,3,3,2,3,2,2.0,5,4,5,3,3,2,2,1,2,1,1,1,1,2,5,2,2,1,1,1,3,2,2,2,2,2,2,4,4,1,5,4,1,3,3,8,2,1,2,0,1,0,0,0,0,0,0,0
1,2,2,2,2,3,2,8,7,0,2,5,5,5,5,4,1,5,4,1,7,6,4,1,6,5,1,3,2,3,2,2,3,4,4,3,4,3,2,3,3,4,3,4,3,4,2,4,5,1,3,4,2,1,1,1,1,0,1,0,0,0,0,0,2,1,2,1,2,2,2,3,3,3,3,3,2.0,4,4,3,4,2,1,3,1,1,1,1,9,8,8,8,9,4,5,1,1,3,2,3,3,2,2,4,4,4,2,4,5,1,1,2,7,2,2,2,1,0,0,0,0,0,0,1,0
1,2,2,2,1,2,3,8,10,0,2,5,5,6,3,10,1,10,10,1,10,10,7,1,10,8,1,4,4,4,2,1,4,4,2,2,3,2,1,2,2,2,2,3,3,2,2,2,9,4,4,3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,2,2,2,4,4,2,4,2,1.0,5,3,1,2,2,3,3,3,1,1,1,10,7,3,8,5,3,1,1,1,4,1,1,1,1,1,2,2,3,2,3,5,1,1,2,3,5,1,1,4,0,0,0,1,0,0,0,0
1,2,2,3,3,2,2,4,6,0,2,2,4,4,3,10,1,10,10,1,10,10,7,10,9,8,1,3,3,4,2,2,3,3,3,3,3,3,2,2,3,4,2,3,3,2,2,4,4,4,4,4,1,1,1,0,1,0,1,1,0,0,0,0,2,1,2,2,3,2,2,4,4,3,4,2,1.0,5,4,2,5,4,1,2,1,1,1,1,9,1,8,9,9,1,1,1,2,3,2,3,1,2,2,2,4,4,2,7,4,1,2,2,5,2,1,1,4,0,0,0,0,1,0,0,0
1,1,1,2,1,1,1,10,8,1,2,8,3,3,1,9,3,10,8,1,6,10,9,3,7,8,1,3,2,2,1,1,3,4,2,2,2,2,1,1,1,1,1,1,2,1,1,2,7,4,3,4,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,1,2,2,2,3,3,3,3,2,1.0,2,2,4,2,4,3,1,1,1,1,1,8,3,1,6,3,1,1,1,1,4,2,2,1,1,1,3,3,3,1,4,6,1,2,2,6,2,1,1,4,0,0,0,1,0,0,0,0
1,2,1,2,2,4,3,6,5,0,1,7,5,3,3,7,1,10,5,5,10,10,5,1,10,6,1,2,1,3,2,1,3,4,4,2,2,3,2,4,3,3,4,4,4,2,3,3,2,4,2,4,2,0,1,0,1,1,1,0,1,0,0,0,2,1,3,2,3,2,3,4,4,3,4,3,1.0,4,4,2,3,4,1,3,1,1,1,1,10,7,10,10,10,10,10,1,5,3,2,2,3,2,4,2,4,4,2,6,3,1,2,2,9,3,2,4,1,0,0,0,0,1,0,0,0
1,1,2,2,2,3,2,3,3,1,1,5,5,4,5,8,1,10,10,1,10,10,4,1,10,8,1,3,3,4,2,2,4,4,3,3,2,2,2,2,3,3,3,3,3,2,2,3,3,4,3,4,1,1,1,0,1,0,1,1,0,0,0,0,1,2,2,2,2,2,2,4,4,3,4,2,1.0,4,4,3,4,3,1,1,1,1,1,1,10,1,10,10,5,2,5,1,1,3,2,2,2,2,1,2,3,3,2,4,6,2,0,2,7,5,1,2,1,0,0,0,1,0,0,0,0
1,1,1,2,2,2,3,8,10,0,1,3,10,9,5,10,7,10,6,7,10,10,8,5,8,7,2,3,3,3,2,1,3,4,3,2,2,1,1,2,2,2,2,2,2,1,1,2,7,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,2,2,3,3,2,3,2,1.0,4,2,2,4,2,3,1,1,1,1,1,7,1,10,10,10,3,1,1,10,3,2,2,1,1,1,4,4,4,2,5,6,1,1,2,3,4,1,1,9,0,0,0,0,0,0,0,0
2,2,1,3,2,4,2,8,8,0,3,3,5,6,3,10,1,8,7,1,10,10,8,3,10,6,1,3,1,3,2,2,2,3,3,3,4,2,1,3,4,3,3,4,4,2,1,2,4,4,2,4,2,0,1,0,1,1,1,0,1,0,0,0,2,1,2,1,2,2,2,4,4,4,3,3,1.0,5,5,1,5,5,1,3,2,5,1,1,10,9,10,10,10,10,10,1,1,3,2,2,3,3,2,3,3,4,2,3,1,1,0,2,8,3,2,2,4,1,0,0,0,0,0,0,0
1,1,1,2,1,1,2,7,7,0,2,8,5,8,8,10,1,10,10,1,10,10,8,1,10,7,1,3,2,4,2,2,4,4,2,2,2,2,2,2,2,2,2,3,3,2,2,2,7,4,3,4,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,2,3,2,2,4,4,3,4,2,1.0,5,3,3,4,4,3,1,1,2,1,1,10,3,6,10,7,1,1,1,1,3,2,1,2,2,2,1,4,2,2,4,4,1,1,3,10,4,1,2,1,0,1,0,0,0,0,0,0
1,2,2,2,2,3,2,8,8,0,1,4,7,4,5,7,5,10,7,2,9,10,4,3,10,9,1,4,3,4,1,1,4,4,3,3,3,2,2,2,2,1,2,2,3,1,2,2,7,3,2,4,1,1,1,0,0,1,1,0,1,0,0,0,1,1,2,2,2,2,2,4,4,4,3,3,1.0,4,4,1,4,3,3,1,3,4,2,4,10,9,9,10,7,10,9,2,1,4,1,2,3,2,2,1,2,3,2,3,2,1,0,3,4,4,1,3,4,0,0,0,0,0,1,0,0
1,1,1,2,1,3,2,9,9,1,2,7,6,5,2,9,1,10,10,1,10,10,1,2,10,10,1,4,4,4,1,1,4,4,3,2,2,4,1,2,3,3,2,3,3,3,1,3,8,4,4,4,1,1,1,0,1,0,1,1,0,0,0,0,1,1,2,1,2,1,1,4,4,3,4,2,1.0,5,2,1,3,4,1,1,1,1,1,1,10,10,10,10,10,10,10,1,1,3,2,3,2,3,2,1,3,4,1,6,4,1,0,2,9,4,2,1,1,1,0,0,0,0,0,0,0
1,2,2,3,3,4,2,8,8,0,1,6,5,5,4,5,1,9,5,1,8,8,5,1,7,7,2,2,1,3,3,2,3,4,4,4,3,3,2,2,2,4,3,3,4,3,2,4,8,2,2,4,2,1,1,1,1,0,1,0,0,0,0,0,1,1,2,2,2,2,2,3,4,3,4,2,1.0,5,5,1,3,1,1,3,2,5,2,2,9,6,6,10,9,8,8,3,1,3,2,1,4,4,2,3,4,4,2,3,2,2,0,2,6,1,2,3,4,0,0,0,0,1,0,0,0
1,1,2,2,1,4,2,7,8,0,1,10,2,3,1,4,1,10,8,1,10,10,2,2,10,10,1,4,4,4,2,1,4,4,4,3,3,4,3,3,4,3,3,3,2,2,2,3,5,3,2,4,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,2,2,2,1,4,4,4,4,3,2.0,5,3,1,5,4,3,3,2,5,1,1,10,9,7,9,8,7,7,2,5,2,2,2,1,2,2,1,4,4,1,5,4,1,1,3,8,1,2,3,0,0,0,0,0,0,0,0,0
1,2,2,2,2,2,2,8,9,0,2,6,5,5,7,8,5,7,7,1,5,10,5,1,10,8,2,2,3,3,2,2,3,4,3,3,3,3,2,3,3,2,3,3,3,2,2,2,7,3,3,4,2,1,1,1,1,1,1,1,1,0,0,1,2,1,3,2,3,3,3,3,3,3,3,2,1.5,5,3,2,4,4,1,1,1,1,1,2,6,4,6,6,10,1,4,1,1,3,2,3,2,2,1,3,3,4,2,5,5,1,2,2,7,2,1,2,0,0,1,0,0,0,0,0,0
1,2,3,3,1,2,2,10,8,0,2,7,7,4,5,8,8,10,10,1,8,10,10,1,10,5,2,4,2,3,3,3,2,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,5,3,3,4,2,1,1,0,1,0,1,0,0,0,0,0,2,1,3,2,4,2,2,3,3,3,3,2,1.0,4,4,4,4,4,1,1,1,1,1,2,2,2,2,5,5,6,1,1,5,3,3,3,2,2,2,1,3,3,1,8,5,2,2,3,8,5,1,2,9,1,0,0,0,0,0,0,0
1,1,1,1,2,3,2,10,7,0,2,3,5,2,4,1,1,10,5,1,1,10,5,1,10,8,1,4,3,4,2,1,4,4,3,3,3,2,2,2,2,2,2,3,3,2,2,1,8,3,3,4,1,0,1,1,0,0,1,1,1,0,0,0,1,1,2,1,3,2,2,4,4,3,4,2,1.0,5,5,2,5,4,1,2,1,6,5,1,10,6,8,10,10,8,8,3,3,3,2,2,2,2,2,2,3,3,2,5,3,1,2,2,7,2,2,2,0,0,1,0,0,0,0,0,0
1,2,1,3,2,4,3,8,7,1,2,8,5,2,1,9,1,10,5,7,10,10,1,1,10,8,2,3,2,2,2,2,2,4,3,3,3,2,2,4,3,4,3,4,4,2,2,3,2,3,3,4,1,1,1,1,1,0,1,1,1,0,1,0,2,1,3,2,4,3,3,3,4,3,4,2,1.0,3,3,4,1,2,2,3,5,1,1,1,8,10,1,10,10,1,10,1,1,1,2,3,1,2,2,1,3,4,1,2,2,2,2,2,8,3,2,2,9,1,0,0,0,0,0,0,0
1,3,3,2,2,2,2,7,5,1,1,4,8,8,4,8,1,10,8,1,10,10,3,4,10,7,1,4,3,4,2,1,4,4,2,4,2,2,2,3,2,3,3,3,3,2,2,3,3,4,4,4,1,1,1,0,1,0,1,1,0,0,0,0,2,1,2,2,3,1,2,3,3,2,3,2,1.0,5,3,3,3,4,1,1,1,1,2,1,7,1,3,5,5,1,1,1,1,3,3,3,2,1,1,1,3,3,1,5,5,1,2,3,6,2,1,2,0,0,0,0,1,0,0,0,0
1,1,2,3,2,3,2,7,6,1,2,5,5,4,5,7,2,10,10,5,10,10,5,2,10,8,1,4,3,4,1,1,4,4,3,2,3,2,2,3,2,2,3,3,3,2,2,2,4,3,2,4,2,1,1,0,1,0,1,1,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,1.0,4,4,2,3,3,1,2,1,1,1,1,10,5,5,9,9,5,5,1,1,4,1,1,1,1,1,2,3,3,2,5,6,1,1,2,6,5,1,3,0,0,0,0,1,0,0,0,0
1,2,2,3,4,4,2,7,6,1,3,5,5,5,3,10,4,10,10,3,8,10,7,1,10,8,1,4,3,3,2,2,3,4,2,2,2,2,2,2,2,3,3,3,2,1,2,2,4,3,2,4,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,2,4,2,2,3,3,3,4,2,1.0,5,2,2,5,2,3,1,1,4,1,3,9,2,8,10,10,5,3,2,3,3,1,3,1,1,1,2,4,3,2,5,5,1,2,2,8,3,2,1,0,0,0,0,0,1,0,0,0
2,2,2,2,2,3,2,8,7,1,1,7,5,3,3,7,1,10,7,1,8,10,3,2,10,8,1,4,2,4,1,1,4,4,3,3,2,2,2,2,2,3,2,3,3,2,2,3,7,4,3,4,1,0,1,1,1,0,1,0,1,0,0,0,1,1,2,2,3,2,2,3,3,3,2,3,1.5,3,3,3,4,2,3,2,2,1,2,1,9,6,7,10,8,1,2,1,1,3,2,3,3,2,2,2,4,4,1,4,6,1,3,3,10,2,2,2,1,0,0,0,1,0,0,0,0
1,1,2,2,1,3,2,6,9,0,1,8,5,1,1,8,1,10,8,1,10,10,1,1,10,8,1,3,4,4,3,1,4,4,4,3,3,3,3,3,2,3,4,4,2,3,2,3,3,4,2,4,1,1,0,1,1,0,1,1,0,0,0,0,2,1,1,1,4,4,4,4,3,1,3,2,1.0,4,1,5,5,2,1,1,1,2,2,2,4,8,8,10,10,4,8,10,2,1,2,3,1,1,1,2,4,4,1,8,3,1,2,3,8,1,1,2,9,1,0,0,0,0,0,0,0
2,2,2,3,3,4,2,7,8,1,2,5,8,3,3,9,1,10,9,1,10,10,7,3,10,9,1,3,2,3,3,2,4,4,3,3,3,2,2,3,3,3,4,3,4,3,2,3,8,2,3,4,1,1,1,0,1,0,1,1,0,0,0,0,2,1,3,2,3,2,2,4,4,3,3,2,1.0,5,4,2,5,2,1,3,3,4,5,2,10,10,9,10,10,7,9,1,2,3,3,3,2,2,2,3,4,4,1,4,2,1,0,3,1,4,3,3,1,0,0,0,0,0,1,0,0
1,1,1,3,1,4,3,6,8,0,3,5,8,5,8,8,1,10,8,1,10,10,10,5,10,8,1,3,2,3,2,2,3,4,3,3,3,2,2,3,3,3,3,3,3,3,2,3,2,3,3,4,1,1,1,1,1,1,1,1,1,0,0,1,1,1,3,2,4,3,3,3,3,4,3,2,1.0,4,4,3,4,2,1,1,3,1,1,1,5,1,5,5,5,1,5,1,1,3,2,2,3,2,2,2,3,3,1,5,5,1,0,3,4,5,3,2,0,1,0,0,0,0,0,0,0
1,2,2,2,2,3,2,6,7,0,2,10,5,2,1,7,1,10,10,0,10,10,2,1,10,7,1,4,2,4,3,1,4,4,4,3,3,2,2,3,2,2,3,3,3,2,3,2,3,4,3,4,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,2,3,2,3,4,4,3,3,2,1.0,5,2,2,4,5,3,3,1,1,1,1,10,8,10,10,10,4,8,1,2,3,2,3,1,1,2,3,4,4,2,3,5,1,2,3,10,2,3,3,4,1,0,0,0,0,0,0,0
1,2,2,2,1,4,2,10,8,1,2,8,5,10,1,10,1,10,10,1,10,10,8,8,10,5,1,3,3,3,2,2,4,4,3,3,3,2,2,3,3,2,3,3,3,3,2,2,5,4,4,4,2,1,1,1,0,0,0,1,1,0,0,0,2,2,2,2,3,3,3,2,3,2,3,1,2.0,3,3,5,2,1,3,1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,2,3,2,2,2,2,4,4,1,5,6,1,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0
1,1,1,1,1,2,2,8,7,1,1,10,6,3,1,10,1,10,10,1,10,10,1,1,10,8,1,4,4,4,1,1,4,4,3,3,2,2,2,2,2,2,2,2,3,2,2,2,8,4,4,4,1,1,1,0,1,0,1,1,0,0,0,0,2,1,2,2,3,2,2,4,4,3,4,2,1.0,3,3,1,4,5,1,1,1,1,1,1,10,1,8,10,6,1,1,1,1,4,2,3,1,2,1,4,3,4,2,5,5,1,2,2,5,3,2,1,0,0,0,0,0,1,0,0,0
2,2,2,2,2,2,3,7,8,0,2,5,6,6,2,3,3,3,3,10,10,10,10,5,10,10,2,2,3,1,2,2,1,1,4,2,2,1,1,2,2,1,1,2,1,1,1,1,8,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,2,2.0,4,4,2,2,3,3,1,10,10,1,1,5,1,1,1,10,1,3,2,1,5,1,3,1,2,1,4,4,4,1,2,5,2,2,2,2,3,2,1,9,1,0,0,0,0,0,0,0
1,2,2,4,2,1,3,4,5,0,4,2,9,10,5,10,6,10,3,1,10,10,10,1,7,5,4,2,3,2,3,2,2,4,4,4,4,3,2,4,4,4,4,4,4,4,3,4,2,4,4,4,4,1,1,1,1,1,1,1,1,1,0,1,2,3,4,2,4,4,4,3,4,3,4,1,1.0,5,5,5,3,2,1,1,1,4,1,1,1,1,3,5,1,1,5,10,5,3,4,2,4,3,4,2,3,3,2,9,2,1,0,2,8,5,1,4,16,1,0,0,0,0,0,0,0
1,1,2,2,1,2,2,10,9,1,1,2,4,1,1,2,1,10,10,1,10,10,4,1,10,9,1,4,3,2,2,1,3,4,3,2,2,3,2,3,3,4,3,3,3,3,2,3,7,4,4,4,1,1,1,1,1,0,1,1,1,0,1,0,1,1,2,2,3,2,2,3,3,2,3,3,1.0,5,3,1,4,4,3,1,1,3,1,1,10,5,8,10,10,1,8,2,1,4,1,1,1,1,1,1,4,4,1,5,5,1,1,2,7,1,1,1,0,0,0,0,1,0,0,0,0
1,2,2,3,2,2,2,7,7,0,2,1,7,6,1,10,1,10,10,1,10,10,1,1,10,7,1,4,3,4,1,1,4,4,3,3,3,2,1,3,2,3,3,3,3,1,3,3,3,3,1,4,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,2,2,2,2,3,3,2,3,1,2.0,3,3,2,3,2,1,1,1,1,1,1,10,5,10,10,10,1,1,1,1,3,1,1,2,1,1,4,4,4,2,5,6,1,2,2,3,1,1,1,0,0,0,0,1,0,0,0,0
1,2,2,2,2,4,2,9,9,1,1,6,6,6,3,7,1,10,7,1,10,10,1,1,10,10,1,4,4,4,1,1,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,7,4,3,4,1,0,1,1,1,0,1,0,1,0,0,0,1,1,2,2,2,2,2,4,4,3,4,3,1.0,4,4,2,3,5,3,3,1,1,1,1,10,5,5,5,5,5,5,1,1,4,2,2,1,1,1,2,4,4,2,5,6,2,2,3,8,2,3,2,0,0,0,0,1,0,0,0,0
1,2,2,1,1,4,2,8,7,0,1,5,5,5,4,8,1,10,1,1,10,10,5,10,10,5,1,4,3,4,3,1,4,4,4,4,3,2,2,3,3,4,3,4,3,2,3,3,5,4,1,4,1,1,1,0,1,0,1,1,0,0,0,0,2,1,2,2,3,2,3,3,3,2,3,1,1.0,3,3,3,4,3,3,1,1,10,1,1,10,1,10,10,10,10,1,1,1,3,3,4,2,2,1,2,4,4,1,3,5,1,2,2,5,5,2,2,4,0,0,0,1,0,0,0,0
1,1,1,2,2,3,2,8,7,1,2,7,4,3,3,9,2,10,6,4,10,10,9,2,8,8,1,4,2,4,2,2,3,4,3,3,3,2,3,2,4,2,2,3,4,2,2,2,7,4,3,4,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2,2,3,3,4,4,4,3,4,3,1.0,5,3,2,3,2,1,3,1,5,1,1,10,5,5,8,10,8,3,3,5,3,1,1,3,3,2,4,3,4,2,4,3,1,1,3,5,4,2,2,1,0,1,0,0,0,0,0,0
1,2,1,2,2,1,2,7,8,1,2,8,10,1,9,10,2,10,9,3,9,10,7,2,10,9,2,3,3,3,2,1,3,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,6,4,2,4,1,1,1,0,0,0,1,1,0,1,0,0,2,1,2,1,3,3,3,3,4,4,3,2,2.0,5,4,3,1,2,3,1,2,1,1,1,6,3,8,6,10,1,1,1,1,3,2,4,2,2,1,2,3,3,2,6,6,2,2,2,1,4,1,1,0,0,0,0,1,0,0,0,0
1,2,2,3,2,3,2,10,8,0,2,7,5,1,3,8,1,10,10,3,8,10,4,1,8,7,2,3,3,3,2,2,4,4,3,2,3,2,2,3,2,2,3,3,2,2,2,2,4,3,3,4,1,1,1,1,1,0,1,0,0,0,0,0,1,1,2,2,3,2,2,3,3,3,3,3,1.0,4,4,1,4,4,1,3,3,2,3,3,10,3,5,8,10,5,4,1,3,4,2,2,2,3,3,2,3,1,2,4,4,2,2,3,3,5,1,2,1,1,0,0,0,0,0,0,0
1,2,3,2,1,1,2,8,6,1,2,8,2,10,1,10,7,10,1,10,10,10,10,8,10,7,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,2,2,2,2,2,2,2,3,2,2,3,1,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,2,2,2,3,3,1,3,2,1.0,4,1,1,1,2,3,1,1,1,1,1,10,1,1,1,1,1,1,1,1,2,2,3,1,1,2,1,3,4,2,1,2,1,4,2,2,1,1,1,0,0,0,0,0,1,0,0,0
2,2,1,3,2,4,2,6,6,1,3,1,1,10,5,10,0,10,5,1,10,10,10,1,10,2,4,2,2,3,4,4,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,10,3,2,3,1,1,1,1,1,0,1,0,0,0,0,0,2,2,3,2,3,3,3,3,3,3,3,2,1.0,3,1,1,1,3,1,1,2,1,2,1,10,2,7,3,10,1,2,1,1,2,3,4,4,4,2,3,4,4,1,5,4,2,1,2,3,2,3,1,0,1,0,0,0,0,0,0,0
1,2,2,2,2,3,1,10,10,1,1,10,3,1,1,4,1,10,8,1,10,10,1,1,10,10,1,4,4,4,1,1,4,4,3,3,2,3,1,1,2,2,2,2,2,2,2,2,7,4,4,4,1,0,1,0,1,1,1,0,1,0,0,0,1,1,2,2,2,2,2,3,3,3,3,2,1.0,5,4,3,3,3,2,1,1,1,1,1,10,3,5,10,7,7,6,1,1,3,1,2,1,2,1,3,3,3,1,7,4,1,3,3,10,2,1,1,4,1,0,0,0,0,0,0,0
1,1,1,3,2,4,2,9,9,0,2,5,3,4,4,7,1,10,6,1,8,10,4,1,9,8,2,3,2,3,3,2,2,4,4,3,3,2,2,3,2,2,3,3,3,1,2,2,3,3,2,4,1,1,1,0,0,1,1,1,0,0,0,0,1,1,2,2,3,2,3,2,4,4,3,3,1.0,5,4,2,4,3,1,2,1,5,3,1,10,6,7,9,8,6,8,2,2,3,2,2,2,2,2,4,4,4,2,5,2,1,0,3,8,5,3,2,0,1,0,0,0,0,0,0,0
1,2,1,1,3,3,2,7,6,0,1,4,9,1,3,10,1,10,10,1,10,10,10,1,10,10,1,4,4,2,1,1,1,4,4,3,2,3,2,3,3,2,3,3,4,2,3,1,4,4,4,4,1,0,1,0,0,1,1,1,1,0,0,0,2,1,2,2,4,3,3,4,4,4,4,3,1.0,5,5,1,5,3,1,2,1,5,1,1,10,10,10,10,10,10,10,1,1,5,1,1,3,3,3,4,4,4,2,1,3,1,2,3,8,5,3,4,16,1,0,0,0,0,0,0,0
2,2,2,2,2,4,3,6,7,1,2,8,5,4,2,7,1,10,8,3,10,10,3,3,9,9,1,4,3,4,2,2,4,4,3,3,2,3,2,2,2,3,3,3,2,3,2,3,5,4,2,4,1,1,1,0,1,0,1,0,0,0,0,0,1,2,2,2,2,3,3,3,4,3,3,2,2.0,4,3,3,4,4,1,1,3,3,3,2,9,7,9,10,9,5,9,1,3,2,2,3,3,3,2,1,3,3,1,7,3,1,0,3,3,3,2,2,4,0,0,0,0,0,0,1,0
2,1,1,2,2,4,2,8,10,0,2,7,7,7,4,7,1,10,9,3,9,10,4,1,10,9,1,4,2,3,1,1,3,4,4,3,2,2,2,2,2,3,2,3,3,2,2,3,6,4,3,4,1,1,1,0,1,1,1,0,1,0,1,0,1,1,2,1,3,2,2,4,4,4,4,2,1.0,5,5,2,5,2,3,1,1,5,1,1,10,7,9,10,9,10,10,1,2,3,2,2,2,2,2,2,3,4,2,5,3,1,0,3,5,4,2,3,0,1,0,0,0,0,0,0,0
2,3,3,3,2,3,3,8,4,1,2,6,5,8,5,5,2,7,9,10,7,9,6,3,9,2,2,3,2,3,3,2,2,3,3,3,2,3,2,3,3,3,4,4,3,3,3,3,6,2,2,4,2,1,0,0,0,0,1,1,0,0,0,1,1,1,2,2,2,2,2,2,3,3,2,3,2.0,4,2,2,2,2,3,1,1,1,2,2,7,8,8,9,9,2,8,3,6,2,3,3,2,2,1,1,4,4,1,7,5,1,0,1,4,5,2,2,4,1,0,0,0,0,0,0,0
1,2,2,2,1,4,3,5,5,1,3,2,3,3,2,8,3,5,9,3,7,1,1,2,6,6,3,2,2,3,3,4,3,4,4,4,3,3,4,4,3,3,3,3,3,4,4,3,1,2,2,4,2,1,1,1,1,1,1,1,0,0,0,1,2,1,2,2,4,4,3,2,4,3,2,2,1.0,5,1,4,5,2,3,2,2,1,1,1,9,1,1,6,1,1,1,1,1,2,3,3,3,3,2,3,2,3,1,2,5,1,0,2,1,2,3,4,9,0,0,0,0,0,0,0,1
1,2,2,2,2,3,2,8,7,0,1,6,7,7,7,8,1,10,10,1,10,10,5,1,10,9,1,4,4,4,2,1,4,4,3,2,2,2,2,2,2,2,3,3,3,3,2,2,7,4,4,4,1,0,0,1,1,1,1,0,1,0,0,0,1,1,2,2,2,2,2,4,4,3,4,2,1.0,4,4,3,4,5,1,3,4,2,2,1,10,1,7,10,7,7,6,1,1,4,2,3,2,2,2,2,3,3,1,4,5,1,2,2,7,3,2,4,1,1,0,0,0,0,0,0,0
1,2,2,2,3,1,3,8,8,0,4,9,7,5,5,7,2,0,1,2,2,1,1,8,1,1,2,3,3,3,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,2,2,3,3,1,1,0,1,0,1,0,0,1,0,0,2,2,3,2,4,3,3,3,3,3,3,2,1.0,3,3,5,5,3,1,3,1,1,1,1,1,1,1,1,6,1,1,1,1,4,4,1,4,4,4,2,4,4,2,5,2,1,2,2,10,4,1,4,4,0,0,0,0,1,0,0,0
1,1,1,2,1,3,1,9,10,1,2,8,4,5,1,9,1,9,5,2,2,10,9,2,9,8,1,3,2,4,2,1,4,4,3,2,3,2,2,3,3,3,3,3,3,3,3,3,5,4,4,3,1,1,1,1,1,0,0,1,0,0,0,0,2,1,1,1,2,2,2,3,3,3,3,2,2.0,5,4,2,2,4,3,1,1,1,1,5,5,1,1,5,5,1,5,1,1,4,2,2,1,1,2,2,4,4,1,1,6,1,4,3,2,2,2,2,16,0,0,0,1,0,0,0,0
1,1,2,2,1,2,3,5,6,1,2,5,3,2,5,5,1,10,5,1,10,10,2,1,10,7,2,3,3,3,2,2,3,4,3,2,3,4,2,3,3,2,3,3,3,2,2,2,7,2,2,3,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2,2,4,2,2,3,3,3,3,2,1.0,4,2,2,4,2,1,1,1,1,1,1,7,5,5,5,5,1,1,1,5,4,2,3,1,3,1,3,3,3,2,3,6,1,2,2,5,2,2,2,4,1,0,0,0,0,0,0,0
1,2,1,3,2,3,2,9,8,1,2,8,3,2,2,10,1,10,10,1,10,10,1,1,10,8,1,4,4,4,2,1,4,4,3,3,2,2,2,2,3,2,2,3,3,2,2,2,7,4,3,4,1,0,1,0,1,1,1,1,0,0,0,0,1,1,2,2,3,3,3,4,4,3,4,3,1.0,5,5,2,4,4,1,1,1,1,1,1,10,1,7,10,10,5,1,1,1,4,2,1,2,2,1,2,2,2,1,4,4,1,0,3,9,1,1,3,1,1,0,0,0,0,0,0,0
